date,temperature_mean_c,temperature_max_c,temperature_min_c,precipitation_mm,wind_speed_max_kmh,latitude,longitude,timezone,source_name,source_url,data_status
2025-06-05,25.3,30.7,21.3,0.0,22.5,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2025-06-06,24.7,29.0,21.1,0.0,18.2,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2025-06-07,23.5,27.6,19.8,0.0,24.4,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2025-06-08,22.9,29.6,16.6,0.0,21.5,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2025-06-09,21.3,25.6,17.2,1.1,16.9,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2025-06-10,21.9,30.4,14.4,0.0,20.3,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2025-06-11,24.3,30.6,17.9,0.0,21.1,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2025-06-12,24.2,28.0,20.8,0.0,23.4,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2025-06-13,22.0,24.5,19.7,0.0,15.9,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2025-06-14,22.0,25.1,19.1,0.4,12.4,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2025-06-15,21.6,25.2,19.3,50.6,20.8,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2025-06-16,20.1,23.5,15.5,1.0,17.5,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2025-06-17,22.8,27.9,17.8,0.0,10.1,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2025-06-18,23.1,26.2,18.8,0.0,10.4,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2025-06-19,22.0,24.6,20.5,16.8,18.2,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2025-06-20,23.1,28.3,19.6,0.0,17.1,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2025-06-21,23.7,29.2,17.1,0.0,12.8,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2025-06-22,25.9,31.7,20.7,0.0,14.5,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2025-06-23,25.3,30.2,20.0,0.0,12.3,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2025-06-24,25.7,30.4,21.4,0.0,13.9,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2025-06-25,25.6,30.6,20.6,0.0,15.7,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2025-06-26,25.2,28.8,21.8,0.3,10.9,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2025-06-27,22.4,23.2,21.5,15.7,13.9,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2025-06-28,23.6,26.0,21.4,2.5,14.7,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2025-06-29,23.3,25.1,21.2,10.2,16.5,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2025-06-30,24.7,27.2,21.8,2.6,11.9,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2025-07-01,24.4,26.4,22.6,25.3,15.2,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2025-07-02,25.9,29.1,23.5,2.6,15.5,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2025-07-03,25.4,28.4,23.8,41.5,20.0,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2025-07-04,26.9,30.3,23.6,0.7,17.5,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2025-07-05,28.1,31.9,24.8,3.2,17.6,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2025-07-06,27.2,31.4,23.0,0.0,16.9,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2025-07-07,26.0,29.8,21.8,0.0,14.6,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2025-07-08,25.5,28.3,22.7,0.2,10.2,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2025-07-09,26.2,29.2,21.8,0.0,9.2,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2025-07-10,27.7,30.3,24.3,0.1,11.0,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2025-07-11,27.3,29.9,24.4,0.0,11.5,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2025-07-12,28.4,32.6,23.5,0.0,18.6,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2025-07-13,29.2,35.2,24.0,0.0,15.5,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2025-07-14,28.0,34.9,21.1,0.0,17.6,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2025-07-15,24.4,30.1,20.6,4.9,9.4,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2025-07-16,23.8,27.1,19.3,0.0,11.3,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2025-07-17,25.1,29.8,20.2,8.3,9.1,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2025-07-18,26.9,31.6,21.6,0.4,15.1,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2025-07-19,27.0,30.1,23.3,0.1,16.8,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2025-07-20,25.9,27.2,23.5,9.5,15.7,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2025-07-21,25.9,29.8,22.7,3.5,14.6,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2025-07-22,25.9,29.0,22.5,0.7,13.9,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2025-07-23,26.3,28.8,23.2,3.5,19.6,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2025-07-24,26.8,29.3,23.8,22.8,17.2,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2025-07-25,27.2,28.7,26.0,1.7,19.8,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2025-07-26,27.1,29.5,23.7,0.0,17.2,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2025-07-27,27.8,31.2,23.3,0.0,13.8,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2025-07-28,28.7,31.9,25.7,0.0,11.0,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2025-07-29,26.5,29.5,23.3,11.7,18.0,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2025-07-30,26.1,31.1,22.2,0.1,16.5,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2025-07-31,25.9,30.7,20.3,0.0,11.9,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2025-08-01,26.9,31.7,21.2,0.0,16.0,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2025-08-02,27.4,30.8,23.2,0.1,15.0,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2025-08-03,27.8,31.7,25.0,3.7,11.8,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2025-08-04,27.4,31.1,24.2,0.0,16.5,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2025-08-05,24.4,26.5,22.5,30.9,13.4,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2025-08-06,25.4,28.8,21.2,1.1,12.0,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2025-08-07,27.3,32.8,22.5,0.0,13.6,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2025-08-08,25.1,28.2,21.9,7.9,11.6,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2025-08-09,24.9,28.4,21.3,5.9,13.3,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2025-08-10,26.1,31.5,19.4,0.0,11.6,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2025-08-11,26.5,30.0,22.6,0.0,19.5,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2025-08-12,26.9,30.8,22.7,0.9,20.9,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2025-08-13,26.1,29.9,22.6,2.3,21.2,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2025-08-14,26.8,30.6,22.5,0.6,14.8,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2025-08-15,26.7,29.9,22.7,19.5,19.1,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2025-08-16,24.5,26.5,23.5,15.5,17.5,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2025-08-17,25.3,28.9,22.0,0.0,26.0,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
